,months_as_customer,policy_deductable,umbrella_limit,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,injury_claim,property_claim,vehicle_claim,months_as_customer,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,capital-gains,capital-loss,incident_severity,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,fraud_reported,insured_occupation_armed-forces,insured_occupation_craft-repair,insured_occupation_exec-managerial,insured_occupation_farming-fishing,insured_occupation_handlers-cleaners,insured_occupation_machine-op-inspct,insured_occupation_other-service,insured_occupation_priv-house-serv,insured_occupation_prof-specialty,insured_occupation_protective-serv,insured_occupation_sales,insured_occupation_tech-support,insured_occupation_transport-moving,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear Collision,collision_type_Side Collision,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Other,authorities_contacted_Police
212,0.6109669352425762,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,-1.3902630162056153,-1.0918552874536265,-0.8078654368125775,1.223134563057394,1.3709983511725647,-1.4535619920767615,-1.3667489637866586,-1.8938984565618153,277.0,2.5,2000.0,1177.57,0.0,0.0,5.0,0.0,-65500.0,2.0,4.0,1.0,0.0,2.0,3.0,0.0,430.0,860.0,2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
213,-1.1392138816280817,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-0.8066266334688756,1.1625380676083432,0.003253017454939925,-0.40951898801258424,1.512654642326111,0.003823503221122987,0.7390407785081305,76.0,2.5,1000.0,1622.67,0.0,0.0,6.0,0.0,0.0,4.0,6.0,3.0,0.0,1.0,1.0,0.3333333333333333,14940.0,7470.0,52290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214,-0.07691507735832916,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-1.0171728740644583,0.9047452904396297,-0.8078654368125775,0.003253017454939925,-0.40951898801258424,0.4005789365265502,0.4247406148740423,1.9948643404374893,198.0,2.5,1000.0,1576.41,0.0,1.0,5.0,0.0,-55100.0,3.0,18.0,1.0,1.0,1.0,1.0,1.0,9500.0,9500.0,76000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
215,0.6632111387312525,1.4099589175941745,-0.4873150842314025,0.9763996111170525,-1.6808428384501704,-1.234469614446002,1.1625380676083432,0.003253017454939925,1.3709983511725647,-0.0982197256335469,1.3826899034634448,0.960968265833479,283.0,5.0,2000.0,1313.33,0.0,0.0,7.0,53500.0,-73600.0,3.0,3.0,3.0,0.3333333333333333,1.0,3.0,0.0,7060.0,14120.0,56480.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.9505542579189725,-1.0378864254512672,2.5403821846619263,-0.9201437625600315,-0.870089260335733,0.19167365547775253,-0.8078654368125775,-1.216628528147514,-0.40951898801258424,-0.25153898654341283,1.0716674071681842,0.3089569605888395,316.0,1.0,500.0,1219.94,7000000.0,0.0,4.0,0.0,-51000.0,2.0,13.0,1.0,1.0,0.0,1.0,1.0,6310.0,12620.0,44170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217,-0.9824812711620526,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,-0.9274877437420649,1.0473596174320052,-0.8078654368125775,0.003253017454939925,1.3709983511725647,-0.23109641842209735,-0.2159657274941945,0.6855451312053616,94.0,2.5,2000.0,1025.54,0.0,0.0,2.0,0.0,-52600.0,3.0,19.0,1.0,0.6666666666666666,1.0,3.0,1.0,6410.0,6410.0,51280.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
218,1.8996572879632596,1.4099589175941745,-0.4873150842314025,0.6006358772670134,-0.4431880400011398,0.7621309634472543,1.1625380676083432,0.003253017454939925,0.48073968157999025,1.7661424870304223,1.8098274650422692,1.3974080022441882,425.0,2.5,2000.0,912.29,0.0,0.0,2.0,42900.0,-39100.0,2.0,17.0,3.0,0.3333333333333333,1.0,2.0,1.0,16180.0,16180.0,64720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
219,-1.4004348990714635,1.4099589175941745,-0.4873150842314025,0.6289954043500352,-1.4189622579087813,1.617816925401507,1.1625380676083432,0.003253017454939925,1.3709983511725647,1.1365113888939065,2.5293261731386387,0.3979398194686928,46.0,1.0,2000.0,998.19,0.0,0.0,6.0,43700.0,-66300.0,4.0,23.0,3.0,0.0,1.0,3.0,0.3333333333333333,13100.0,19650.0,45850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
220,-0.27718452406492183,-1.0378864254512672,-0.4873150842314025,2.0008875269912156,-1.0889209783223732,0.334287982470128,-0.8078654368125775,1.223134563057394,-0.40951898801258424,-0.7074082556487474,-0.6990873384061659,-0.5178421031697977,175.0,1.0,500.0,915.29,0.0,0.0,1.0,82400.0,-57100.0,3.0,14.0,1.0,0.3333333333333333,2.0,1.0,1.0,4080.0,4080.0,28560.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
221,0.3410385505510817,-0.22193797776945337,2.107854003391451,-0.9201437625600315,0.9594873982410949,-1.6623125954231284,-0.8078654368125775,1.223134563057394,-0.40951898801258424,-0.5050268312477244,-0.4938124908512939,0.11774974597201177,246.0,2.5,1000.0,1267.4,6000000.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,5070.0,5070.0,40560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
222,0.2887943470624053,-1.0378864254512672,3.4054385472028774,-0.9201437625600315,-1.5839828977019854,0.9047452904396297,0.1773363153978828,-1.216628528147514,0.48073968157999025,-0.304689663658833,0.9638462751191607,0.5330030874113273,240.0,1.0,500.0,1533.71,9000000.0,0.0,1.0,0.0,-70900.0,4.0,18.0,2.0,1.0,0.0,2.0,0.0,6050.0,12100.0,48400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
223,-0.1291592808470055,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-0.4862369025558887,1.0473596174320052,-0.8078654368125775,-1.216628528147514,-1.2997776576051587,1.5903364011871097,0.04321968608518933,0.8094855417880145,192.0,1.0,1000.0,1245.89,0.0,0.0,4.0,0.0,-40300.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,15320.0,7660.0,53620.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
224,0.3410385505510817,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,0.19167365547775253,-0.8078654368125775,-1.216628528147514,1.3709983511725647,-1.406544085397736,-1.2713687315894453,-1.7508902905049082,246.0,2.5,500.0,1594.37,0.0,1.0,5.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,3.0,1.0,660.0,1320.0,5280.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
225,-0.6341865812375436,1.4099589175941745,1.6753258221209752,0.3241304882075507,0.9594873982410949,-0.6640123064765001,1.1625380676083432,1.223134563057394,1.3709983511725647,0.03261271034287201,-0.7467774545047725,-0.8070363945293211,134.0,1.0,2000.0,1413.14,5000000.0,0.0,7.0,35100.0,0.0,2.0,7.0,3.0,0.0,2.0,3.0,0.0,7700.0,3850.0,23100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
226,0.4106974885359835,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-0.23616932549937383,-0.8078654368125775,-1.216628528147514,-0.40951898801258424,-1.541465034998418,-0.42331405835770153,-0.02472876021061053,254.0,1.0,500.0,1927.87,0.0,1.0,6.0,0.0,0.0,2.0,10.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,5410.0,37870.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
227,0.3758680195435326,-0.22193797776945337,-0.4873150842314025,0.7778829215358998,-1.673668028024379,1.4752025984091315,-0.8078654368125775,0.003253017454939925,1.3709983511725647,1.111980307148328,1.1463128062790469,0.03194484633786748,250.0,5.0,1000.0,1243.84,0.0,0.0,1.0,47900.0,-73400.0,2.0,22.0,1.0,1.0,1.0,3.0,0.0,12980.0,12980.0,38940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
228,-0.9563591694177145,-1.0378864254512672,-0.4873150842314025,1.0898377194491398,-0.8091033717165054,1.4752025984091315,1.1625380676083432,1.223134563057394,-0.40951898801258424,0.17775494400421174,0.1987309342328196,1.087556975787556,97.0,5.0,500.0,1588.26,0.0,0.0,2.0,56700.0,-49300.0,4.0,22.0,3.0,1.0,2.0,1.0,1.0,8410.0,8410.0,58870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
229,0.4106974885359835,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,-2.2907017246424464,-1.234469614446002,1.1625380676083432,0.003253017454939925,1.3709983511725647,-0.35988459758638475,0.8518781764528668,0.4185965545658016,254.0,2.5,2000.0,1472.43,0.0,1.0,6.0,0.0,-90600.0,3.0,3.0,3.0,0.3333333333333333,1.0,3.0,1.0,5780.0,11560.0,46240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0798175331076999,-0.22193797776945337,1.6753258221209752,-0.9201437625600315,0.9594873982410949,0.6195166364548789,-0.8078654368125775,1.223134563057394,1.3709983511725647,1.862222557200605,0.7564979442556535,0.027177907469303913,216.0,1.0,1000.0,1384.64,5000000.0,0.0,5.0,0.0,0.0,4.0,16.0,1.0,1.0,2.0,3.0,0.0,16650.0,11100.0,38850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
231,-0.5732350105007545,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-1.9857722815463084,-0.8066266334688756,-0.8078654368125775,0.003253017454939925,0.48073968157999025,-1.4310751671433146,-1.321132330996687,-1.7731360052248715,141.0,5.0,1000.0,1347.04,0.0,1.0,2.0,0.0,-82100.0,2.0,6.0,1.0,0.0,1.0,2.0,1.0,540.0,1080.0,4860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
232,-1.6268264475223944,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-0.5185235494719503,0.334287982470128,-0.8078654368125775,-1.216628528147514,-1.2997776576051587,1.0302100346630663,-0.24084752719781533,0.3015417223488517,20.0,2.5,1000.0,1390.29,0.0,0.0,4.0,0.0,-41200.0,2.0,14.0,1.0,0.0,0.0,0.0,0.6666666666666666,12580.0,6290.0,44030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
233,-0.21623295332813278,-0.22193797776945337,-0.4873150842314025,0.8523266801288321,-1.0817461678965816,0.19167365547775253,-0.8078654368125775,-1.216628528147514,0.48073968157999025,-0.08799844157288918,1.4034247365497956,0.6055664901883505,182.0,1.0,1000.0,1022.42,0.0,1.0,7.0,50000.0,-56900.0,4.0,13.0,1.0,1.0,0.0,2.0,0.3333333333333333,7110.0,14220.0,49770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
234,-0.8083339261997982,-0.22193797776945337,-0.4873150842314025,0.9019558525241202,-1.3364519380121793,-1.519698268430753,1.1625380676083432,0.003253017454939925,0.48073968157999025,1.3245830156100087,1.3619550703770942,0.5684902989884116,114.0,1.0,1000.0,1558.29,0.0,1.0,2.0,51400.0,-64000.0,3.0,1.0,3.0,0.0,1.0,2.0,0.3333333333333333,14020.0,14020.0,49070.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,-0.3555508292979364,1.4099589175941745,2.972910365932402,0.05471498091884344,0.9594873982410949,-0.23616932549937383,1.1625380676083432,1.223134563057394,0.48073968157999025,-0.01644945314828508,0.0017500199124879164,0.7353331593881367,166.0,1.0,2000.0,1337.28,8000000.0,1.0,1.0,27500.0,0.0,3.0,10.0,3.0,0.0,2.0,2.0,0.3333333333333333,7460.0,7460.0,52220.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
236,0.7938216474529434,-0.22193797776945337,2.107854003391451,0.3879394241443498,-1.0135854688515626,0.9047452904396297,-0.8078654368125775,1.223134563057394,1.3709983511725647,-0.9179667072982967,-0.28024371006188165,-0.7381806108722917,298.0,5.0,1000.0,1138.42,6000000.0,1.0,1.0,36900.0,-55000.0,2.0,18.0,1.0,0.0,2.0,3.0,1.0,3050.0,6100.0,24400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
237,-0.8954075986809253,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,-1.5552836559988195,-0.5213979794841247,-0.8078654368125775,-1.216628528147514,-1.2997776576051587,-1.3452163810337896,-1.4455413295147912,-1.8525849863675976,104.0,1.0,500.0,1052.85,0.0,0.0,6.0,0.0,-70100.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,960.0,480.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
238,1.3249710495878197,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,0.19167365547775253,-0.8078654368125775,-1.216628528147514,1.3709983511725647,-0.40690250426541025,0.7564979442556535,0.027177907469303913,359.0,1.0,2000.0,1367.68,0.0,0.0,6.0,0.0,0.0,4.0,13.0,1.0,0.0,0.0,3.0,0.0,5550.0,11100.0,38850.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
239,-0.9215297004252636,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-1.0918552874536265,-0.8078654368125775,1.223134563057394,0.48073968157999025,-1.4228981398947884,-1.4248064964284406,-1.9230297496474815,101.0,5.0,1000.0,1371.88,0.0,0.0,6.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,580.0,580.0,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
240,0.4281122230322089,1.4099589175941745,2.107854003391451,0.8133323303896771,-1.2790534546058474,-0.9492409604612511,-0.8078654368125775,0.003253017454939925,0.48073968157999025,-0.24540621610701818,-0.23048011065463997,0.6558841782454105,256.0,2.5,2000.0,1415.74,6000000.0,0.0,7.0,48900.0,-62400.0,3.0,5.0,1.0,1.0,1.0,2.0,0.0,6340.0,6340.0,50720.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
241,0.29750171431051803,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,1.332588271416756,1.1625380676083432,0.003253017454939925,0.48073968157999025,-0.6747001466546427,-1.1054900668986396,-1.3568233440369863,241.0,2.5,2000.0,1042.26,0.0,1.0,1.0,0.0,0.0,4.0,21.0,3.0,0.0,1.0,2.0,0.6666666666666666,4240.0,2120.0,12720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
242,2.3698551193613464,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,0.9047452904396297,-0.8078654368125775,-1.216628528147514,-1.2997776576051587,-0.5091153448719875,0.5491496133921465,0.37675342449729915,479.0,1.0,2000.0,1304.83,0.0,0.0,3.0,0.0,0.0,4.0,18.0,1.0,0.0,0.0,0.0,0.0,5050.0,10100.0,45450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
243,-1.504923306048816,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,-0.03422384573102537,1.1899739444243806,-0.8078654368125775,-1.216628528147514,-0.40951898801258424,-1.406544085397736,-1.40821862995936,-1.8907204973161063,34.0,5.0,2000.0,1550.53,0.0,0.0,6.0,0.0,-27700.0,1.0,20.0,1.0,1.0,0.0,1.0,1.0,660.0,660.0,2640.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
244,-0.8344560279441363,-1.0378864254512672,0.3777412783095486,-0.9201437625600315,0.9594873982410949,-1.519698268430753,-0.8078654368125775,0.003253017454939925,-0.40951898801258424,-0.5602217651752762,0.445475447960393,0.0033432131264860567,111.0,2.5,500.0,1239.55,2000000.0,0.0,7.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4800.0,9600.0,38400.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
245,-1.0434328418988417,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-0.7445300778843821,0.6195166364548789,1.1625380676083432,-1.216628528147514,1.3709983511725647,-0.4089467610775418,0.7523509776383834,0.3169018587031121,87.0,5.0,1000.0,1074.07,0.0,0.0,4.0,0.0,-47500.0,3.0,16.0,3.0,0.0,0.0,3.0,1.0,5540.0,11080.0,44320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
246,0.4977711610171107,1.4099589175941745,3.8379667284733534,-0.9201437625600315,-1.4584237152506345,0.6195166364548789,2.147739819818803,0.003253017454939925,0.48073968157999025,-0.3823714225198317,-0.3694034923331897,0.6723036343482406,264.0,2.5,2000.0,1181.46,10000000.0,0.0,1.0,0.0,-67400.0,4.0,16.0,4.0,1.0,1.0,2.0,1.0,5670.0,5670.0,51030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.9766763596633107,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,1.4752025984091315,1.1625380676083432,-1.216628528147514,0.48073968157999025,0.6785978629764404,0.7067343448484119,-0.01731352197062275,319.0,2.5,500.0,1307.11,0.0,1.0,3.0,0.0,0.0,4.0,22.0,3.0,0.0,0.0,2.0,0.6666666666666666,10860.0,10860.0,38010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
248,0.6719185059793653,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,-0.6261457058588226,0.6195166364548789,0.1773363153978828,1.223134563057394,1.3709983511725647,-0.4089467610775418,0.7523509776383834,0.3169018587031121,284.0,5.0,2000.0,769.95,0.0,1.0,4.0,0.0,-44200.0,3.0,16.0,2.0,0.3333333333333333,2.0,3.0,0.0,5540.0,11080.0,44320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
249,-0.38167293104227457,-0.22193797776945337,2.107854003391451,0.03344533560657708,0.9594873982410949,0.334287982470128,1.1625380676083432,1.223134563057394,-1.2997776576051587,-0.3537518271499901,0.8643190763046772,0.4313083915486378,163.0,1.0,1000.0,1004.63,6000000.0,1.0,1.0,26900.0,0.0,4.0,14.0,3.0,1.0,2.0,0.0,0.0,5810.0,11620.0,46480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
