,months_as_customer,policy_deductable,umbrella_limit,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,injury_claim,property_claim,vehicle_claim,months_as_customer,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,capital-gains,capital-loss,incident_severity,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,fraud_reported,insured_occupation_armed-forces,insured_occupation_craft-repair,insured_occupation_exec-managerial,insured_occupation_farming-fishing,insured_occupation_handlers-cleaners,insured_occupation_machine-op-inspct,insured_occupation_other-service,insured_occupation_priv-house-serv,insured_occupation_prof-specialty,insured_occupation_protective-serv,insured_occupation_sales,insured_occupation_tech-support,insured_occupation_transport-moving,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear Collision,collision_type_Side Collision,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Other,authorities_contacted_Police
256,0.41550919464150327,-1.045348669023685,-0.48930152226802814,1.2259928928888097,0.9692652384674306,1.051449753082621,1.170017331982618,-1.219421521699385,-1.3202343883550525,1.169189382609037,1.2054072634972925,0.7826216252887435,254.0,2.5,500.0,1083.64,0.0,1.0,1.0,59800.0,0.0,4.0,19.0,3.0,1.0,0.0,0.0,0.0,13280.0,13280.0,53120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
257,1.9952252160898207,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,0.47962119940070613,1.170017331982618,0.0,1.3581785719595088,0.7137168370744656,0.7410126355915289,0.30987356120630977,434.0,5.0,2000.0,1422.95,0.0,1.0,1.0,0.0,0.0,3.0,15.0,3.0,0.0,1.0,3.0,0.0,11040.0,11040.0,44160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
258,0.9508574019100997,-0.2302619875237357,2.060804131246125,-0.9054403092233323,-1.0506485611876901,0.050749784139270004,1.170017331982618,0.0,-1.3202343883550525,-0.5428993823021642,-0.5402189717556228,-1.1226163874363324,315.0,2.5,1000.0,974.16,6000000.0,0.0,4.0,0.0,-56800.0,4.0,12.0,3.0,0.6666666666666666,1.0,0.0,1.0,4860.0,4860.0,17010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
259,0.354075793807402,1.399911375476163,-0.48930152226802814,1.3756922147762847,0.9692652384674306,1.4803211683440571,1.170017331982618,1.219421521699385,0.465374251854655,0.8235182543015498,0.8529649119616683,0.4238396123690393,247.0,2.5,2000.0,1101.51,0.0,0.0,3.0,64000.0,0.0,2.0,22.0,3.0,0.0,2.0,2.0,0.0,11580.0,11580.0,46320.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
260,-0.1286152127462505,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,0.9084926146621423,1.170017331982618,0.0,-1.3202343883550525,0.4087129003325652,-0.5588776844839793,-0.5100488624366611,192.0,1.0,1000.0,1405.99,0.0,0.0,5.0,0.0,0.0,2.0,18.0,3.0,1.0,1.0,0.0,1.0,9540.0,4770.0,28620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
261,-0.3392440156060262,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.47454638593394094,0.19370692255974872,0.1826609336850501,0.0,-0.42743006825019875,1.4030257341111607,0.4466196125441251,-0.24360045578305736,168.0,1.0,1000.0,1059.52,0.0,1.0,6.0,0.0,-40600.0,3.0,13.0,2.0,0.3333333333333333,1.0,1.0,0.6666666666666666,14430.0,9620.0,33670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
262,0.6963475984545374,-0.2302619875237357,2.060804131246125,1.6358838932949908,-1.5307337072324814,0.6225783378211849,1.170017331982618,0.0,1.3581785719595088,-0.30092959248692314,0.9607708077255064,-0.10483623608028943,286.0,2.5,1000.0,1298.85,6000000.0,0.0,2.0,71300.0,-70300.0,3.0,16.0,3.0,0.3333333333333333,1.0,3.0,1.0,6050.0,12100.0,36300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,-0.690292020372319,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.766153659827814,0.6225783378211849,-0.8046954646125176,1.219421521699385,-1.3202343883550525,-1.250508515543373,-1.4047393281694776,-1.7288524651491854,128.0,2.5,1000.0,1074.99,0.0,0.0,5.0,0.0,-48800.0,1.0,16.0,1.0,0.3333333333333333,2.0,0.0,0.0,1380.0,690.0,5520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
264,-1.3923880299049045,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-0.84438975770178,-1.5217787384859958,-0.8046954646125176,-1.219421521699385,0.465374251854655,0.4371799344284759,-0.5443653523619243,-0.2325204230311253,48.0,1.0,500.0,1090.03,0.0,0.0,1.0,0.0,-51000.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,9680.0,4840.0,33880.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
265,1.2580244060806058,-1.045348669023685,-0.48930152226802814,0.8945158229951155,0.9692652384674306,0.47962119940070613,1.170017331982618,-1.219421521699385,-1.3202343883550525,1.6368620856132843,0.06722578706754134,1.679049036980769,350.0,5.0,500.0,1495.1,0.0,1.0,3.0,50500.0,0.0,4.0,15.0,3.0,0.0,0.0,0.0,1.0,15580.0,7790.0,70110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
266,1.6090724108468986,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.3781216311221661,-0.8046954646125176,0.0,-0.42743006825019875,-1.2911757071089598,-1.3031530033150918,-1.7710621137279743,390.0,2.5,2000.0,1124.38,0.0,1.0,5.0,0.0,0.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1180.0,1180.0,4720.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
267,-0.18127241346119444,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,1.4803211683440571,-0.8046954646125176,0.0,0.465374251854655,0.7299837137007004,-0.3950956505350716,0.03340036301524363,186.0,2.5,2000.0,1628.0,0.0,0.0,1.0,0.0,0.0,4.0,22.0,1.0,1.0,1.0,2.0,1.0,11120.0,5560.0,38920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
268,-1.4538214307390056,-0.2302619875237357,-0.48930152226802814,0.7590735793826382,0.9692652384674306,0.050749784139270004,-0.8046954646125176,0.0,-0.42743006825019875,-1.4233440796971166,-1.3280312869529005,-1.7404601185083524,41.0,1.0,1000.0,1383.13,0.0,0.0,1.0,46700.0,0.0,1.0,12.0,1.0,1.0,1.0,1.0,0.3333333333333333,530.0,1060.0,5300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
269,-0.7341730209681055,1.399911375476163,-0.48930152226802814,0.44898212690144024,-0.4958835035359317,-0.949950184804081,-0.8046954646125176,1.219421521699385,-0.42743006825019875,1.1732561017655956,-0.16911790749164196,1.1377102939578034,123.0,1.0,2000.0,1836.02,0.0,1.0,4.0,38000.0,-41200.0,3.0,5.0,1.0,0.3333333333333333,2.0,1.0,1.0,13300.0,6650.0,59850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
270,0.5120473959522338,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-1.2358644616450385,-0.8046954646125176,1.219421521699385,1.3581785719595088,-1.4721447095758209,-1.4275444215041355,-1.8976910594643404,265.0,2.5,500.0,972.5,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,3.0,0.0,290.0,580.0,2320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
271,0.003027789041109265,1.399911375476163,-0.48930152226802814,1.0620364927263373,0.9692652384674306,-0.3781216311221661,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-1.4111439222274407,-1.425471231200985,-1.7710621137279743,207.0,2.5,2000.0,1322.78,0.0,1.0,7.0,55200.0,0.0,1.0,9.0,1.0,0.0,0.0,1.0,0.0,590.0,590.0,4720.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
272,0.9069764013143131,-1.045348669023685,-0.48930152226802814,-0.5133706566608982,0.9692652384674306,-0.09220735428120871,2.1573737302801854,-1.219421521699385,0.465374251854655,1.1529225059828023,-0.17948385900739564,0.06927856430721405,310.0,1.0,500.0,1516.34,0.0,0.0,1.0,11000.0,0.0,3.0,11.0,4.0,1.0,0.0,2.0,0.0,13200.0,6600.0,39600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
273,-1.4538214307390056,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-1.025755257318701,0.050749784139270004,1.170017331982618,1.219421521699385,-1.3202343883550525,-1.5311121373459216,-0.3785101281098658,0.06294711702039574,41.0,1.0,1000.0,1226.83,0.0,0.0,3.0,0.0,-56100.0,3.0,12.0,3.0,1.0,2.0,0.0,0.0,0.0,5640.0,39480.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
274,-0.2690344146527676,-1.045348669023685,1.210768913408074,-0.9054403092233323,-1.0435361886536934,0.33666406098022744,1.170017331982618,1.219421521699385,-0.42743006825019875,-0.5306992248324881,-0.5277798299367185,-0.20297366902597322,176.0,2.5,500.0,1365.46,4000000.0,1.0,3.0,0.0,-56600.0,2.0,14.0,3.0,0.0,2.0,1.0,0.0,4920.0,4920.0,34440.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
275,0.7753333995269533,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.949950184804081,-0.8046954646125176,0.0,-0.42743006825019875,0.9373863906851926,-0.28936294507438437,0.2217609197980883,295.0,1.0,500.0,1672.88,0.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,12140.0,6070.0,42490.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
276,-0.251482014414453,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.23516449270168743,1.170017331982618,-1.219421521699385,1.3581785719595088,-0.4737651566406667,0.6083284561898821,0.17480268575418584,178.0,2.5,500.0,1381.14,0.0,0.0,3.0,0.0,0.0,2.0,10.0,3.0,0.0,0.0,3.0,0.0,5200.0,10400.0,41600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
277,-1.4977024313347922,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-1.1573341491976439,1.1944068915030996,1.170017331982618,0.0,1.3581785719595088,-0.4290312459185213,0.6995488295285143,-0.30427682561506614,36.0,5.0,1000.0,1115.81,0.0,0.0,4.0,0.0,-59800.0,2.0,20.0,3.0,1.0,1.0,3.0,0.6666666666666666,5420.0,10840.0,32520.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
278,0.3452995936882447,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.8069930463836023,-0.8046954646125176,0.0,-1.3202343883550525,-0.1362274666462969,-0.12558091112547662,0.5135351155989654,246.0,1.0,1000.0,1397.0,0.0,1.0,2.0,0.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,6860.0,6860.0,48020.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
279,-0.47966321751254326,-1.045348669023685,-0.48930152226802814,1.1832216580638169,0.9692652384674306,-0.3781216311221661,-0.8046954646125176,0.0,-0.42743006825019875,0.032541378350888,0.04649388403603404,1.6315631823296315,152.0,5.0,500.0,1448.54,0.0,0.0,1.0,58600.0,0.0,3.0,9.0,1.0,1.0,1.0,1.0,0.3333333333333333,7690.0,7690.0,69210.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
280,-0.611306219299903,-1.045348669023685,-0.48930152226802814,1.0762935710013348,-1.1537779629306453,-1.0929073232245596,1.170017331982618,1.219421521699385,-0.42743006825019875,-0.16266114116392827,1.2427246889540058,0.8206103090096533,137.0,2.5,500.0,1039.55,0.0,1.0,6.0,55600.0,-59700.0,2.0,4.0,3.0,1.0,2.0,1.0,0.3333333333333333,6730.0,13460.0,53840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
281,0.5647045966671776,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,1.3373640299235785,1.170017331982618,0.0,-1.3202343883550525,1.9337325840420674,0.2185686791975447,1.5761630185699713,271.0,1.0,500.0,1515.3,0.0,0.0,2.0,0.0,0.0,4.0,21.0,3.0,0.0,1.0,0.0,0.0,17040.0,8520.0,68160.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
282,2.109315817638866,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-0.84438975770178,1.3373640299235785,1.170017331982618,0.0,0.465374251854655,2.063867597051945,2.1176109968836143,2.1776505108177107,447.0,1.0,2000.0,1137.16,0.0,0.0,2.0,0.0,-51000.0,3.0,21.0,3.0,1.0,1.0,2.0,1.0,17680.0,17680.0,79560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
283,1.7758202131108878,-0.2302619875237357,2.060804131246125,1.0762935710013348,0.9692652384674306,1.051449753082621,-0.8046954646125176,0.0,-1.3202343883550525,-0.2887294350172471,0.9856490913633151,0.881286678841662,409.0,1.0,1000.0,1191.8,6000000.0,1.0,2.0,55600.0,0.0,3.0,19.0,1.0,0.0,1.0,0.0,0.6666666666666666,6110.0,12220.0,54990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
284,1.1614862047698753,1.399911375476163,-0.48930152226802814,2.6160580247010765,-1.3529243938825586,0.19370692255974872,-0.8046954646125176,-1.219421521699385,1.3581785719595088,-1.2789755496392838,-1.4192516602915326,-1.7583992191543376,339.0,5.0,2000.0,1570.77,0.0,1.0,1.0,98800.0,-65300.0,2.0,13.0,1.0,0.0,0.0,3.0,0.0,1240.0,620.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
285,-0.8833684229937799,-1.045348669023685,-0.48930152226802814,0.8660016664451202,-1.1715588942656376,1.6232783067645358,-0.8046954646125176,1.219421521699385,0.465374251854655,-0.3761638968832586,-0.37021736689726287,0.07772049402297179,106.0,2.5,500.0,538.17,0.0,0.0,7.0,49700.0,-60200.0,4.0,23.0,1.0,0.0,2.0,2.0,0.0,5680.0,5680.0,39760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
286,-1.488926231215635,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-1.4276043054895262,0.7655354762416636,1.170017331982618,0.0,-1.3202343883550525,-0.36396373941358257,-0.3577782250783585,0.09988055952683586,37.0,5.0,500.0,1475.93,0.0,0.0,3.0,0.0,-67400.0,2.0,17.0,3.0,1.0,1.0,0.0,0.0,5740.0,5740.0,40180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
287,-1.129102026330185,-0.2302619875237357,1.210768913408074,-0.9054403092233323,-0.022910730025137528,1.3373640299235785,-0.8046954646125176,0.0,-1.3202343883550525,-0.5022321907365774,0.5502791277016617,0.11570917774388163,78.0,2.5,1000.0,1554.64,4000000.0,1.0,7.0,0.0,-27900.0,3.0,21.0,1.0,0.0,1.0,0.0,0.0,5060.0,10120.0,40480.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
288,0.8016619998844253,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.8479459439687784,0.9084926146621423,1.170017331982618,-1.219421521699385,-1.3202343883550525,1.0715881228516289,-0.22094766507041025,0.34364128006934075,298.0,5.0,1000.0,1362.29,0.0,1.0,2.0,0.0,-51100.0,2.0,18.0,3.0,0.0,0.0,0.0,0.0,12800.0,6400.0,44800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,-1.8136456356244557,-0.2302619875237357,-0.48930152226802814,1.2830212059888002,-0.4923273172689332,-0.8069930463836023,2.1573737302801854,0.0,-0.42743006825019875,-0.18502809652500096,-0.17533747840109415,-0.622959672384921,0.0,5.0,1000.0,1377.04,0.0,1.0,3.0,61400.0,-41100.0,2.0,6.0,4.0,0.0,1.0,1.0,0.0,6620.0,6620.0,26480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
290,0.354075793807402,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-0.7839345911628063,-0.949950184804081,-0.8046954646125176,0.0,0.465374251854655,-1.3745434498184126,-1.2285181524016655,-1.7357115330432387,247.0,1.0,500.0,1558.29,0.0,0.0,4.0,0.0,-49300.0,1.0,5.0,1.0,1.0,1.0,2.0,0.0,770.0,1540.0,5390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
291,-1.7873170352669838,-1.045348669023685,1.6357865223270995,-0.9054403092233323,0.9692652384674306,-1.2358644616450385,-0.8046954646125176,1.219421521699385,-0.42743006825019875,-1.4294441584319548,-1.340470428771805,-1.835431827810627,3.0,1.0,500.0,995.7,5000000.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.3333333333333333,2.0,1.0,0.0,500.0,1000.0,3500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
292,-1.0062352246619823,-1.045348669023685,-0.48930152226802814,1.1939144667700652,-0.06558496522911895,1.4803211683440571,-0.8046954646125176,1.219421521699385,1.3581785719595088,-0.445298122544756,-0.4407058372043877,0.23389619376449006,92.0,5.0,500.0,1592.41,0.0,1.0,4.0,58900.0,-29100.0,4.0,22.0,1.0,0.3333333333333333,2.0,3.0,1.0,5340.0,5340.0,42720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
293,0.547152196428863,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-1.6018574325724504,1.6232783067645358,-0.8046954646125176,-1.219421521699385,-1.3202343883550525,1.6937961538051056,1.7402903617101813,0.49031980888063154,269.0,1.0,500.0,1463.82,0.0,0.0,3.0,0.0,-72300.0,2.0,23.0,1.0,1.0,0.0,0.0,0.0,15860.0,15860.0,47580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
294,0.029356389398581224,-0.2302619875237357,-0.48930152226802814,0.694916727145149,-2.2810890095691545,-0.09220735428120871,-0.8046954646125176,-1.219421521699385,0.465374251854655,-0.34769686278734785,-0.34119270265315266,0.4365025069426759,210.0,5.0,1000.0,1346.27,0.0,1.0,4.0,44900.0,-91400.0,4.0,11.0,1.0,0.0,0.0,2.0,0.6666666666666666,5820.0,5820.0,46560.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.3365233935690874,-1.045348669023685,-0.48930152226802814,0.05691247433900607,-1.1253284727946578,-1.6647358769064746,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,1.1325889102000088,1.1680898380405795,1.0902244393066662,245.0,5.0,500.0,885.08,0.0,0.0,4.0,27000.0,-58900.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,13100.0,13100.0,58950.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
296,-0.5498728184658018,1.399911375476163,2.060804131246125,-0.06427269099847359,0.4145001808156721,-0.6640359079631236,-0.8046954646125176,-1.219421521699385,-1.3202343883550525,-1.3806435285532506,-1.2409572942205698,-1.7467915657951707,144.0,5.0,2000.0,1255.68,6000000.0,0.0,5.0,23600.0,-15600.0,2.0,7.0,1.0,0.0,0.0,0.0,0.3333333333333333,740.0,1480.0,5180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
297,1.064948003459145,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,1.051449753082621,-0.8046954646125176,-1.219421521699385,0.465374251854655,0.2846779660575257,0.30356948162672465,0.8068921732215469,328.0,5.0,500.0,1434.51,0.0,0.0,4.0,0.0,0.0,4.0,19.0,1.0,0.6666666666666666,0.0,2.0,1.0,8930.0,8930.0,53580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
298,0.46816639535644716,-1.045348669023685,-0.48930152226802814,1.0370866057450914,-1.5947450600384534,0.9084926146621423,-0.8046954646125176,0.0,-1.3202343883550525,1.5351941066993176,0.015396029488773078,0.7646825246427582,260.0,1.0,500.0,982.22,0.0,0.0,1.0,54500.0,-72100.0,4.0,18.0,1.0,0.6666666666666666,1.0,0.0,0.3333333333333333,15080.0,7540.0,52780.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
